Teams,Site code,Easting GDA94,Southing GDA94,Road prox m,Vis Turbidity,pH,EC ms,EC us,TDS ppt,TDS ppm,Temperature,TSS ( on filter),microplastics ( week 13),microplastics ( week 13),NU,NU,NF,NF,NFB,NFB,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Soil/sed,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Genetic Diversity (shannon),Species Richness
Unit,,,,,,,,,,,,g/l  (note per litre!),nr of particles,particles/l (note per litre!),Total phosphorus mg/L,Total nitrogen mg/L,Total phosphorus mg/L,Total nitrogen mg/L,Total phosphorus mg/L,Total nitrogen mg/L,Soil/sed Li_mg/l or mg/kg,Soil/sed Na_mg/l or mg/kg, Soil/sed Mg_mg/l or mg/kg,Al_mg/l or mg/kg,Soil/sed K _mg/l or mg/kg,Soil/sed Ca_mg/l or mg/kg,Soil/sed Cr_mg/l or mg/kg,Mn_mg/l or mg/kg,Soil/sed Fe_mg/l or mg/kg,Soil/sed Co_mg/l or mg/kg,Soil/sed Ni_mg/l or mg/kg,Soil/sed Cu_mg/l or mg/kg,Soil/sed Zn_mg/l or mg/kg,Soil/sed As_mg/l or mg/kg,Soil/sed Rb_mg/l or mg/kg,Soil/sed Sr_mg/l or mg/kg,Soil/sed Ag_mg/l or mg/kg,Soil/sed Cd_mg/l or mg/kg,Soil/sed Ba_mg/l or mg/kg,Soil/sed Tl_mg/l or mg/kg,Pb_mg/l or mg/kg,Soil/sed U _mg/l or mg/kg,Water Li_mg/l or mg/kg,Water Na_mg/l or mg/kg,Water Mg_mg/l or mg/kg,Water Al_mg/l or mg/kg,Water K _mg/l or mg/kg,Water Ca_mg/l or mg/kg,Cr_mg/l or mg/kg,Water Mn_mg/l or mg/kg,Water Fe_mg/l or mg/kg,Water Co_mg/l or mg/kg,Water Ni_mg/l or mg/kg,Water Cu_mg/l or mg/kg,Water Zn_mg/l or mg/kg,Water As_mg/l or mg/kg,Water Rb_mg/l or mg/kg,Water Sr_mg/l or mg/kg,Water Ag_mg/l or mg/kg,Water Cd_mg/l or mg/kg,Water Ba_mg/l or mg/kg,Water Tl_mg/l or mg/kg,Water Pb_mg/l or mg/kg,Water U _mg/l or mg/kg, , 
Team 1 ,ETT24.01,72470.00,6054013.00,5.00,5.00,7.39,0.16,155.00,58.00,0.06,14.90,0.33,,,0.024200,0.195000,0.019333,0.312000,0.012500,0.070176,3.558000,88.393000,2095.103000,6289.724000,526.024000,797.557000,12.756000,439.023000,19061.502000,11.878000,13.758000,22.708000,87.547000,6.808000,9.919000,8.580000,0.131000,0.392090,69.717000,0.157600,21.532200,1.456880,0.001000,0.397333,0.256000,0.035000,0.018000,0.044000,0.000000,0.001333,0.020000,0.000000,0.000000,0.000000,0.004000,0.002000,0.000333,0.001000,0.000000,0.000020,0.001000,0.000153,0.000233,0.000193,0.688942,3.000000
Team 1 ,ETT24.02,72179.00,6057315.00,300.00,5.00,7.55,0.07,73.00,35.00,0.04,21.30,0.33,,,0.024100,0.257000,0.019333,0.312000,0.022100,0.259720,1.394000,90.740000,842.581000,4120.065000,695.228000,358.811000,1.716000,132.918000,7003.889000,1.459000,1.491000,30.685000,120.082000,2.826000,13.732000,4.400000,0.115000,0.290000,46.327000,0.084000,51.697000,0.296000,,,,,,,,,,,,,,,,,,,,,,,0.990964,4.000000
Team 1 ,ETT24.04,72162.00,6058596.00,2.00,5.00,7.25,0.11,113.00,50.00,0.05,19.70,0.33,,,0.027700,0.235000,,,0.021500,0.280360,0.997000,52.018000,1078.645000,3981.908000,404.129000,581.347000,6.926000,394.624000,19142.455000,6.732000,5.285000,84.558000,590.717000,35.696000,6.221000,5.106000,1.306000,0.845540,101.287000,0.127130,383.593500,1.057430,0.001000,0.493000,0.454000,0.017000,0.018000,0.044000,0.000000,0.017000,0.012000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.001000,0.000000,0.000030,0.002000,0.000290,0.000100,0.000010,1.143853,5.000000
Team 1 ,ETT24.05,72133.00,6059115.00,1.00,5.00,7.01,0.22,221.00,111.00,0.11,19.40,0.35,,,0.022800,0.265000,0.019333,0.312000,0.020000,0.292400,,,,,,,,,,,,,,,,,,,,,,,0.001000,0.768000,1.126000,0.077000,0.018000,0.044000,0.000000,0.053000,0.242000,0.000000,0.000000,0.001000,0.062000,0.000000,0.000000,0.004000,0.000000,0.000210,0.002000,0.004560,0.000700,0.000010,0.000000,1.000000
Team 2,ETT24.06,716553.00,6080998.00,30.00,70.00,7.56,0.31,314.00,158.00,0.16,22.00,0.33,,,0.038600,0.344000,0.018800,0.331000,BDL,0.097180,1.369000,74.380000,1578.585000,4929.176000,619.203000,1214.769000,11.388000,355.659000,15663.003000,7.284000,8.118000,35.437000,873.694000,5.629000,8.605000,8.707000,0.244000,2.171400,57.446000,0.057750,91.938000,1.233930,0.001000,1.207000,0.881000,0.004333,0.018000,0.044000,0.000000,0.015667,0.012000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.005667,0.000000,0.000027,0.003000,0.000110,0.000433,0.000013,1.388297,7.000000
Team 2,ETT24.07,713822.00,6083909.00,2.00,32.00,7.24,0.25,250.00,125.00,0.13,21.70,0.32,,,0.038900,0.342000,0.019933,0.323000,0.012300,0.054180,1.890000,54.643000,2466.191000,5156.420000,817.052000,2481.969000,11.070000,323.986000,12460.523000,5.511000,8.714000,15.265000,318.451000,3.181000,11.517000,10.463000,0.171000,1.249320,42.157000,0.036540,129.960600,0.897840,0.001000,1.304000,1.045000,0.000000,0.018000,0.044000,0.000000,0.015000,0.012000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.006000,0.000000,0.000020,0.003000,0.000110,0.000200,0.000010,1.498028,8.000000
Team 2,ETT24.08,710457.00,6086863.00,1.00,19.00,7.37,0.29,285.00,140.00,0.14,22.70,0.34,,,0.037400,0.386000,0.021967,0.386333,0.006700,0.045838,1.287000,51.551000,2710.966000,5359.803000,693.603000,648.358000,11.733000,257.023000,13329.311000,5.738000,10.273000,13.045000,137.625000,2.332000,6.287000,5.950000,0.042000,0.275500,37.327000,0.001890,14.471400,0.852920,0.014000,1.526000,1.137000,0.034000,3.837000,0.044000,0.027000,0.015000,1.663000,0.000000,0.011000,0.012000,0.004000,0.001000,0.001000,0.007000,0.001000,0.000030,0.003000,0.000110,0.002000,0.000040,0.494759,4.000000
Team 2,ETT24.09,703622.00,6087509.00,50.00,12.50,7.82,0.29,286.00,143.00,0.14,22.80,0.33,,,0.034100,0.421000,0.023333,0.416667,0.011300,0.064500,1.430000,48.661000,2745.064000,6377.165000,1080.935000,2387.682000,13.626000,506.701000,17187.739000,9.780000,12.050000,20.467000,752.058000,3.823000,11.764000,18.905000,0.096000,1.528420,65.705000,0.012530,46.762800,1.169280,,,,,,,,,,,,,,,,,,,,,,,0.676171,2.000000
Team 2,ETT24.10,701969.00,6087267.00,20.00,5.00,8.09,0.18,182.00,9.00,0.09,22.40,0.32,,,0.030800,0.492000,0.023567,0.507000,0.009970,0.135880,2.052000,52.427000,3037.335000,5939.721000,990.134000,1526.019000,13.471000,475.010000,15780.886000,8.422000,11.067000,14.732000,412.639000,3.484000,12.667000,11.473000,0.093000,0.516610,52.772000,0.027980,29.312200,1.514380,,,,,,,,,,,,,,,,,,,,,,,1.652842,9.000000
Team 3,ETT24.11,696400.00,6088010.00,20.00,35.00,7.65,0.31,305.00,152.00,0.15,21.90,0.00,,,0.070200,0.789000,0.031600,0.789000,0.073600,0.759380,1.171000,56.755000,1528.686000,4193.287000,1414.444000,5135.779000,7.450000,432.017000,8688.487000,5.200000,3.887000,7.702000,74.760000,1.845000,11.046000,44.547000,0.077000,0.271830,63.007000,0.015470,12.893100,0.742560,,,,,,,,,,,,,,,,,,,,,,,0.897404,8.000000
Team 3,ETT24.12,698276.00,6089467.00,150.00,<10,7.71,0.21,209.00,104.00,0.10,23.30,-0.0040,,,0.039200,0.680000,0.026000,0.061830,0.008660,0.058394,2.668500,59.480500,2602.282000,5129.726000,1344.361500,1822.432000,11.987500,245.765000,13240.195500,5.813000,7.483500,9.519500,179.498000,2.951000,15.029500,10.934000,0.086000,0.400500,44.886000,0.030670,16.787000,1.190005,,,,,,,,,,,,,,,,,,,,,,,,
Team 3,ETT24.13,698614.00,6091947.00,5.00,<10,7.92,0.94,938.00,46.80,0.47,21.00,0.04,,,0.027600,0.446000,0.024433,0.049100,0.011100,0.136740,0.868000,65.300000,869.290000,3084.286000,543.445000,1490.252000,6.665000,478.061000,7660.659000,6.256000,3.173000,5.234000,9.171000,2.378000,8.200000,9.951000,0.062000,0.024220,58.219000,0.004400,11.199400,0.940250,,,,,,,,,,,,,,,,,,,,,,,1.518670,5.000000
Team 3,ETT24.14,697042.00,6090985.00,40.00,14.50,8.02,0.23,232.00,116.00,0.12,22.80,0.04,,,0.038900,0.681000,0.026950,0.682500,0.011600,0.104060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975959,6.000000
Team 3,ETT24.15,693560.00,6092631.00,50.00,15.00,8.10,0.21,211.00,106.00,0..106,20.40,-0.0069,,,0.052400,0.700000,0.027433,0.593000,0.011500,0.101480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120901,6.000000
Team 3,ETT24.16,692345.00,6093811.00,15.00,12.00,7.15,0.27,272.00,136.00,0.11,19.00,0.03,,,0.090700,0.759000,0.065067,0.625700,0.011900,0.094600,1.389667,80.604333,1952.586000,3561.977000,1229.786000,10915.102333,7.344667,405.881333,7320.121667,3.696000,6.044667,12.152333,42.393667,1.924333,16.969667,23.719667,0.103000,0.143933,36.529667,0.003143,12.598233,0.451363,,,,,,,,,,,,,,,,,,,,,,,1.013293,5.000000
Team 4 ,ETT24.17,692651.00,6091683.00,50.00,5.00,8.25,0.23,234.00,117.00,0.12,24.40,0.35,,,0.064700,0.814000,0.031150,0.578000,0.064700,0.814000,1.741000,69.772000,1958.000000,3652.197000,677.233000,741.837000,10.937000,272.391000,10996.716000,5.171000,7.029000,6.627000,69.782000,2.719000,10.130000,6.363000,0.048000,0.057660,29.968000,0.001860,20.075000,0.485460,,,,,,,,,,,,,,,,,,,,,,,1.279542,7.000000
Team 4 ,ETT24.18,690541.00,6093059.00,50.00,10.00,8.27,0.25,252.00,128.00,0.13,24.50,0.38,,,0.043800,0.704000,0.026900,0.564500,0.043800,0.704000,0.927000,59.345000,1299.896000,2307.793000,532.036000,1428.222000,7.411000,267.845000,6018.966000,3.324000,7.013000,3.748000,16.874000,1.875000,6.324000,8.134000,0.038000,0.067320,31.460000,0.001980,7.789300,0.924660,,,,,,,,,,,,,,,,,,,,,,,1.425111,10.000000
Team 4 ,ETT24.19,688350.00,6091631.00,100.00,10.00,8.01,0.25,250.00,128.00,0.13,23.10,0.35,,,0.060900,0.768000,0.042100,0.659000,0.060900,0.768000,1.829000,134.911000,2062.365000,4214.377000,683.354000,1867.732000,11.686000,890.033000,13227.134000,6.607000,8.784000,18.640000,150.032000,4.560000,9.851000,10.983000,0.110000,0.109680,71.190000,0.013010,26.879300,0.899760,,,,,,,,,,,,,,,,,,,,,,,1.207920,4.000000
