"","Site_01_F_filtered.fastq.gz","Site_02_F_filtered.fastq.gz","Site_03_F_filtered.fastq.gz","Site_04_F_filtered.fastq.gz","Site_05_F_filtered.fastq.gz","Site_06_F_filtered.fastq.gz","Site_07_F_filtered.fastq.gz","Site_08_F_filtered.fastq.gz","Site_09_F_filtered.fastq.gz","Site_10_F_filtered.fastq.gz","Site_11_F_filtered.fastq.gz","Site_13_F_filtered.fastq.gz","Site_14_F_filtered.fastq.gz","Site_15_F_filtered.fastq.gz","Site_16_F_filtered.fastq.gz","Site_17_F_filtered.fastq.gz","Site_18_F_filtered.fastq.gz","Site_19_F_filtered.fastq.gz","Site_20_F_filtered.fastq.gz","Site_21_F_filtered.fastq.gz","Site_22_F_filtered.fastq.gz","Site_NTC_Diluted_F_filtered.fastq.gz","Site_NTC_Neat_F_filtered.fastq.gz"
"Anas platyrhynchos",0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
"Columba livia",0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0
"Cygnus atratus",0,0,0,0,0,0,0,0,0,0,81,0,0,219,0,0,0,0,0,0,0,0,0
"Cyprinus carpio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"Galaxias sp.",0,0,0,14846,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambusia holbrooki",0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hypseleotris klunzingeri",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
"Maccullochella peelii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0
"Macquaria ambigua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"NA NA",7396,22596,28413,3640,71136,5376,30961,1962,15579,8049,657,13113,66,3282,19750,5070,7283,12797,5821,6624,50177,104933,73140
"Phalacrocorax carbo",0,0,0,0,0,0,0,0,0,0,0,0,0,7856,0,0,0,0,0,0,0,0,0
"Trichosurus vulpecula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
