"","Anas platyrhynchos","Anser Anser","Carassius auratus","Columba livia","Craterocephalus fluviatilis","Cygnus atratus","Cyprinus carpio","Dromaius novaehollandiae","Galaxias sp.","Gallus gallus","Gambusia holbrooki","Hypseleotris klunzingeri","Maccullochella peelii","Macquaria ambigua","Misgurnus anguillicaudatus","Ocyphaps lophotes","Perca fluviatilis","Petaurus breviceps","Phalacrocorax carbo","Retropinna semoni","Salmo salar","Salmo trutta","Sturnus vulgaris","Trichosurus vulpecula"
"Site_01",31134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37784,7,0,0
"Site_02",32413,0,0,0,0,0,1823,0,0,0,39632,0,5907,0,0,0,0,0,0,0,0,0,0,0
"Site_03",0,8059,0,0,0,0,0,0,0,27135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site_04",14316,0,0,0,0,0,735,0,14191,0,7775,0,0,0,0,0,0,20,0,0,0,0,0,0
"Site_05",33794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site_06",16434,0,0,0,12391,0,1326,0,23357,6788,86,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site_07",37031,0,217,0,0,0,846,0,11159,4349,4322,7748,0,4794,0,0,0,0,0,0,0,0,0,0
"Site_08",0,0,11938,0,0,0,1215,0,66179,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"Site_09",12927,0,0,0,0,0,0,0,17621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site_10",26380,0,0,0,0,0,7543,0,0,395,10960,0,0,2918,0,462,10845,6,0,0,0,7965,0,0
"Site_11",28411,0,341,0,0,77,0,0,0,0,4563,5144,0,0,61,0,712,0,0,0,0,0,0,0
"Site_13",18602,0,0,0,0,0,10,0,0,0,14835,12162,0,0,0,0,4690,0,0,0,0,0,8597,0
"Site_14",308,0,0,0,0,23589,0,0,0,0,3917,17160,0,0,27,0,123,0,0,0,0,0,0,0
"Site_15",8733,0,0,0,348,0,601,0,0,0,1265,22894,0,0,0,0,0,0,4032,0,0,0,0,0
"Site_16",0,0,0,0,0,0,365,0,0,0,10092,8181,0,0,751,0,0,0,0,0,0,0,0,545
"Site_17",15693,0,0,0,1294,0,828,1603,0,0,2936,24551,0,0,0,0,1782,0,0,0,0,0,0,0
"Site_18",13552,0,0,0,0,2966,37,34,0,0,2928,13747,94,0,0,310,2976,0,0,0,0,0,81,0
"Site_19",12112,0,0,0,0,0,8180,0,0,0,0,0,10349,0,0,0,1263,0,0,0,0,0,0,0
"Site_20",9153,0,0,0,0,0,4383,0,0,0,3608,883,1296,2946,21,3179,4880,0,0,0,0,0,0,0
"Site_21",17562,0,0,0,0,3350,264,0,0,0,984,8890,0,2692,0,0,8626,0,0,0,0,0,0,0
"Site_22",11136,0,0,763,0,0,7192,0,0,110,11599,1438,15752,6031,88,0,381,8,0,6577,0,0,0,0
"Site_NTC_Diluted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site_NTC_Neat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
