"sample_id","site","sr"
"Site_01","Site_01",3
"Site_02","Site_02",4
"Site_03","Site_03",2
"Site_04","Site_04",5
"Site_05","Site_05",1
"Site_06","Site_06",7
"Site_07","Site_07",8
"Site_08","Site_08",4
"Site_09","Site_09",2
"Site_10","Site_10",9
"Site_11","Site_11",8
"Site_13","Site_13",5
"Site_14","Site_14",6
"Site_15","Site_15",6
"Site_16","Site_16",5
"Site_17","Site_17",7
"Site_18","Site_18",10
"Site_19","Site_19",4
"Site_20","Site_20",9
"Site_21","Site_21",7
"Site_22","Site_22",12
