Turbidity with carp,Turbidity without carp
,5.0
5.0,
,5.0
5.0,
,5.0
62.5,
33.0,
18.25,
,14.25
5.0,
27.5,
,5.0
,12.0
,9.75
13.5,
8.5,
5.0,
7.5,
7.5,
10.0,
10.0,
10.0,
,5.0
